code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
21288,21,6,19,18,11,0,0,0,0,0,17,23,10
27288,27,14,84,60,15,2,8,1,1,2,44,53,20
60288,60,16,68,48,10,3,0,5,0,4,29,39,7
57288,57,71,347,257,63,17,19,0,0,13,200,214,65
59288,59,41,304,214,64,9,9,4,5,5,201,169,51
51288,51,11,38,23,2,0,3,0,0,6,3,29,4
70288,70,2,15,5,3,0,3,4,0,3,7,8,3
39288,39,6,45,30,10,0,2,2,7,0,35,38,4
14288,14,20,103,110,33,1,6,3,0,0,82,103,32
52288,52,9,10,8,8,5,4,4,0,3,0,10,0
50288,50,26,119,131,32,7,8,0,10,5,102,120,40
88288,88,0,0,0,0,3,3,0,0,2,0,0,0
61288,61,15,58,46,11,6,7,0,5,3,31,57,8
89288,89,2,31,19,4,1,4,3,0,6,3,18,3
10288,10,11,36,18,9,0,2,0,4,0,14,28,7
58288,58,7,14,11,8,5,2,4,0,0,1,8,0
62289,62,25,135,64,23,4,9,2,0,4,59,48,23
02289,02,15,81,40,11,2,0,0,0,1,33,32,6
14289,14,8,55,55,12,4,8,0,0,0,42,46,21
21289,21,0,10,10,8,4,6,0,4,0,13,10,0
25289,25,2,6,9,5,4,0,0,8,0,6,4,0
60289,60,13,40,29,8,5,0,3,0,0,22,24,3
57289,57,89,377,301,66,13,26,7,8,17,216,243,78
59289,59,35,202,139,43,3,12,2,0,11,150,108,38
51289,51,15,54,44,9,3,3,5,0,0,32,41,5
70289,70,1,37,22,5,0,1,4,0,0,16,15,4
27289,27,11,27,23,8,0,0,4,0,1,10,23,1
39289,39,5,36,30,10,0,3,1,13,10,26,32,1
52289,52,10,52,21,7,0,6,5,5,3,21,23,1
50289,50,19,59,79,25,6,4,4,0,3,50,60,20
88289,88,24,116,81,17,9,8,0,0,4,56,68,14
71289,71,33,145,124,37,9,12,1,0,7,86,117,41
61289,61,0,4,10,5,0,0,4,0,0,0,12,0
89289,89,4,45,23,4,0,5,5,2,0,29,25,7
10289,10,32,137,86,20,8,5,1,0,5,47,110,15
76289,76,39,192,170,56,9,12,0,2,12,159,131,52
58289,58,9,15,10,8,0,5,0,0,0,6,14,5
62290,62,12,62,36,4,3,0,4,0,4,29,32,5
02290,02,66,466,222,49,6,13,10,12,0,215,219,56
14290,14,15,79,85,19,4,0,5,11,2,63,78,27
76290,76,15,50,47,11,3,0,3,0,6,38,41,19
21290,21,23,97,101,21,7,6,5,0,1,59,91,24
27290,27,28,156,99,29,2,5,5,25,5,72,106,23
60290,60,15,55,33,14,1,4,2,13,7,29,29,8
57290,57,5,24,20,4,0,0,4,0,5,12,19,10
59290,59,10,59,33,8,0,7,0,0,4,39,30,12
51290,51,8,35,29,7,3,0,0,0,4,18,33,11
70290,70,2,32,16,9,0,0,0,11,0,24,19,4
25290,25,2,7,8,0,5,0,0,0,0,6,14,8
52290,52,8,23,7,0,1,5,0,0,2,4,17,0
50290,50,7,28,48,13,5,0,0,11,0,25,32,9
88290,88,1,14,7,6,0,3,1,0,0,6,14,3
71290,71,8,43,46,12,0,3,0,0,0,28,30,15
61290,61,4,8,13,0,0,4,2,0,1,5,15,6
89290,89,2,1,7,0,0,5,0,0,0,0,9,4
10290,10,3,38,18,9,4,6,0,0,0,3,22,8
58290,58,2,9,3,3,0,3,0,10,1,3,3,0
39290,39,13,70,59,17,7,2,0,0,4,46,51,10
62291,62,64,457,245,82,18,24,3,20,7,247,188,74
02291,02,4,65,25,10,1,5,0,0,6,21,21,11
14291,14,2,25,32,6,0,6,3,0,0,16,30,14
76291,76,28,147,124,34,6,9,0,14,4,120,92,29
21291,21,13,32,36,9,3,0,5,1,0,32,38,5
27291,27,9,22,15,2,4,0,4,0,2,0,13,7
60291,60,48,252,144,31,2,7,3,0,11,135,138,42
57291,57,5,46,30,5,5,7,0,0,5,8,31,13
59291,59,290,1707,1209,343,61,61,7,113,40,1268,1030,335
51291,51,45,193,141,28,3,2,1,19,4,109,143,37
70291,70,2,19,17,0,6,5,3,0,0,8,12,1
39291,39,8,26,30,6,2,0,0,2,0,31,24,4
52291,52,5,8,6,5,0,0,3,0,0,2,10,0
50291,50,0,1,17,2,4,5,5,0,0,0,16,7
88291,88,3,23,20,5,0,1,5,0,0,6,8,2
71291,71,28,112,106,32,4,6,0,16,5,83,98,31
61291,61,8,0,14,1,0,3,5,0,4,0,6,5
89291,89,7,43,26,12,6,5,5,5,1,21,36,4
10291,10,3,20,9,0,1,2,1,5,4,15,20,2
58291,58,0,20,26,2,0,0,0,0,5,19,18,7
62292,62,13,143,65,19,7,2,1,0,8,69,56,23
02292,02,30,213,98,29,7,10,0,0,7,96,90,29
76292,76,6,20,21,0,0,5,0,0,3,8,8,7
21292,21,111,488,538,135,19,23,11,22,30,368,460,131
60292,60,4,37,21,4,0,0,1,4,0,27,24,6
57292,57,2,0,2,0,1,0,0,0,0,0,0,6
59292,59,66,398,280,86,10,16,4,36,4,309,247,82
51292,51,1,25,20,3,0,0,0,0,1,6,24,5
70292,70,38,217,148,41,8,6,6,8,3,93,137,29
39292,39,0,10,15,1,4,3,4,0,0,12,9,5
52292,52,18,101,52,19,6,6,1,0,0,36,57,14
50292,50,67,265,328,80,15,22,5,5,11,209,267,78
88292,88,26,87,65,13,3,8,4,0,2,50,62,16
71292,71,43,164,150,43,0,6,5,30,1,118,127,44
61292,61,15,63,58,11,0,0,0,23,0,53,75,19
89292,89,1,30,23,9,0,5,3,0,3,3,25,4
58292,58,6,17,16,2,6,2,4,3,2,12,18,11
62293,62,3,44,20,8,0,4,0,0,0,17,22,2
02293,02,18,89,46,9,4,3,0,0,6,30,43,10
76293,76,7,20,17,2,0,3,2,4,4,20,17,10
14293,14,6,32,39,9,4,3,0,0,2,30,36,16
21293,21,5,9,21,4,2,3,4,0,2,0,19,3
25293,25,30,125,115,28,5,8,2,0,10,65,107,33
60293,60,9,58,32,12,0,4,0,0,1,32,40,13
57293,57,9,36,30,9,0,5,5,0,4,3,25,5
59293,59,27,190,125,34,9,9,0,6,2,151,117,41
51293,51,9,69,50,8,0,6,0,0,0,31,52,7
70293,70,3,19,5,0,0,0,0,0,0,6,10,0
39293,39,4,27,21,8,3,4,4,0,4,8,26,4
88293,88,10,31,18,4,4,0,0,0,6,10,26,7
61293,61,91,361,334,76,11,28,8,18,10,217,389,79
71293,71,15,48,40,10,0,2,4,0,4,15,39,12
10293,10,8,21,20,0,1,0,3,0,2,3,19,7
58293,58,6,55,45,15,3,7,4,2,1,44,31,15
02294,02,8,36,14,2,6,0,0,6,5,12,21,3
21294,21,11,52,48,17,2,2,1,0,5,26,46,19
60294,60,5,7,4,6,3,0,3,0,0,4,7,0
57294,57,11,31,18,0,0,0,1,12,2,17,12,2
59294,59,3,44,28,9,0,2,1,21,2,38,23,5
51294,51,0,10,5,2,4,5,1,0,5,0,15,0
76294,76,15,45,43,15,0,4,0,0,3,38,36,17
70294,70,9,64,34,13,3,2,2,0,0,31,29,5
52294,52,14,102,49,18,7,1,0,1,7,51,54,8
50294,50,30,133,143,41,10,5,0,9,2,113,126,38
88294,88,6,40,30,8,0,2,2,0,6,9,31,10
71294,71,39,153,145,33,8,11,0,0,3,118,122,38
61294,61,36,139,132,31,5,16,7,0,5,71,152,21
10294,10,6,0,8,2,4,3,2,0,5,0,5,1
58294,58,0,24,13,8,2,0,0,0,4,10,12,4
27294,27,16,147,95,26,9,7,4,15,0,83,86,26
62295,62,39,235,132,41,1,7,7,8,1,128,90,35
02295,02,27,146,69,13,7,0,6,12,6,63,74,15
76295,76,23,135,115,33,1,1,0,15,4,109,99,35
21295,21,76,286,318,76,10,16,0,53,14,219,283,74
27295,27,15,72,49,11,7,4,0,0,0,25,44,6
60295,60,16,57,43,13,6,3,0,0,4,21,35,13
57295,57,5,6,14,7,6,0,4,0,3,0,10,6
59295,59,515,2940,2115,615,88,87,38,179,96,2195,1744,585
51295,51,6,37,33,9,4,3,5,0,0,18,37,12
70295,70,1,26,16,1,0,0,4,12,0,18,15,1
61295,61,5,18,15,7,1,0,2,3,0,7,19,5
25295,25,6,30,32,9,5,7,1,2,0,23,25,3
39295,39,0,19,20,4,2,2,3,4,0,18,11,6
52295,52,0,21,7,2,0,0,0,7,0,3,10,0
50295,50,2,19,9,8,1,2,0,3,0,11,7,4
88295,88,4,31,23,7,4,2,2,1,3,16,20,5
71295,71,45,162,144,45,7,12,5,0,6,69,130,43
89295,89,35,175,117,35,5,4,4,24,8,102,115,33
10295,10,11,40,29,7,0,0,0,3,3,19,29,6
58295,58,28,111,101,27,1,9,2,0,0,61,81,32
62296,62,10,43,21,5,0,1,4,0,0,7,17,8
02296,02,29,200,98,24,3,4,0,17,3,103,99,25
76296,76,56,340,274,74,10,12,6,9,5,290,216,71
21296,21,1,18,22,8,0,5,4,0,3,15,20,0
60296,60,0,30,20,9,0,0,0,1,5,8,10,0
57296,57,33,159,117,29,6,3,0,0,5,88,92,27
59296,59,9,47,34,5,3,5,5,2,0,33,27,13
51296,51,4,15,5,2,3,5,4,0,0,1,8,3
70296,70,6,29,22,10,0,5,3,0,1,1,20,9
25296,25,13,75,75,15,2,0,0,26,9,59,68,22
39296,39,1,22,18,4,0,0,0,18,5,16,24,2
50296,50,5,23,35,5,2,4,0,0,6,23,31,9
71296,71,27,85,77,19,0,2,0,0,1,57,69,20
88296,88,0,13,5,3,0,1,5,9,0,2,7,0
89296,89,5,25,15,0,2,0,0,7,0,8,12,0
10296,10,5,31,14,7,0,6,0,0,3,16,29,1
58296,58,9,14,20,4,0,5,0,0,4,7,14,10
62297,62,80,583,296,89,14,9,6,46,13,311,233,90
02297,02,8,23,11,3,5,0,0,0,3,3,6,0
76297,76,5,22,24,2,0,0,3,12,0,23,21,1
14297,14,9,38,52,21,0,6,5,4,3,46,39,10
21297,21,21,66,72,19,0,4,0,16,8,52,68,22
57297,57,2,34,25,2,6,6,0,0,0,9,22,11
59297,59,42,233,164,41,7,13,1,5,9,169,139,41
50297,50,23,95,118,30,4,2,0,13,2,72,96,33
70297,70,6,6,12,1,0,0,0,0,0,8,1,3
25297,25,0,13,23,5,2,2,0,0,0,7,21,7
60297,60,5,30,15,2,3,0,0,0,1,8,16,7
39297,39,33,139,125,35,6,8,0,2,2,118,111,32
52297,52,7,59,25,10,2,3,2,10,5,23,27,2
71297,71,22,88,84,25,6,0,0,8,5,67,70,29
61297,61,15,67,68,18,4,7,6,2,0,39,84,13
88297,88,1,25,23,3,3,2,1,11,0,10,9,0
89297,89,5,9,5,1,5,0,1,0,0,6,14,6
10297,10,109,537,347,77,9,21,3,42,17,244,401,83
58297,58,5,24,29,11,2,0,0,4,1,24,12,2
62298,62,15,89,41,13,0,0,3,2,0,47,33,18
02298,02,31,231,127,25,10,11,0,7,0,117,106,24
76298,76,9,69,55,19,6,6,0,0,0,52,43,13
21298,21,1,15,10,0,2,1,3,0,1,0,8,7
27298,27,13,48,28,8,0,6,0,0,0,25,34,11
25298,25,8,30,24,7,0,2,1,12,0,22,22,12
14298,14,0,14,22,1,0,0,0,7,5,20,17,0
60298,60,16,85,53,11,7,2,5,8,3,55,50,9
57298,57,6,54,46,13,7,0,2,0,2,20,35,12
51298,51,10,53,45,14,3,0,0,0,3,20,46,10
70298,70,3,14,9,1,5,0,1,0,6,8,10,3
39298,39,2,5,6,7,1,0,0,0,0,0,10,5
52298,52,2,16,11,2,0,3,0,0,2,0,8,2
61298,61,15,51,41,14,3,1,3,0,4,15,46,11
50298,50,17,67,74,26,3,2,0,3,4,54,71,15
88298,88,3,12,5,0,4,2,2,0,1,0,6,0
89298,89,24,96,62,18,6,6,0,0,0,35,65,19
10298,10,28,154,82,22,5,1,1,0,2,57,118,25
58298,58,9,50,37,6,1,4,0,10,0,29,31,9
62299,62,2,44,21,1,5,6,0,18,0,19,14,2
02299,02,13,87,41,12,0,8,0,0,1,33,44,6
14299,14,18,76,82,25,0,6,1,2,0,71,65,21
76299,76,12,47,46,14,1,1,5,0,0,27,37,11
21299,21,2,9,9,2,0,0,5,0,3,4,16,6
27299,27,101,488,335,90,9,20,0,70,12,298,309,89
25299,25,2,17,10,2,0,0,0,11,1,4,8,0
60299,60,12,81,57,17,6,6,6,1,1,44,44,8
57299,57,26,123,102,31,0,7,0,23,4,79,78,22
59299,59,409,2471,1733,493,55,93,21,87,85,1813,1469,494
51299,51,24,117,97,25,2,9,3,0,2,45,98,20
70299,70,14,46,24,6,0,1,2,0,4,24,32,2
50299,50,7,25,25,5,0,1,0,12,0,15,20,10
39299,39,18,56,48,12,6,0,0,0,7,29,48,16
71299,71,11,47,38,6,0,0,2,10,0,34,31,16
88299,88,8,18,12,9,5,5,5,0,5,0,12,1
89299,89,0,5,12,5,2,0,0,0,3,0,8,0
10299,10,16,79,50,17,4,0,1,11,4,41,58,16
58299,58,6,25,22,9,4,0,4,4,0,28,17,12
62300,62,66,471,244,74,16,14,6,0,9,243,197,76
14300,14,1,12,4,0,0,0,0,0,0,10,9,0
76300,76,9,44,45,13,3,0,0,0,6,38,28,17
21300,21,8,37,32,7,0,0,2,9,5,23,37,14
27300,27,12,78,59,9,1,6,0,0,3,49,52,7
25300,25,7,30,27,12,3,0,0,0,0,19,31,13
57300,57,11,41,36,7,4,0,0,6,5,24,29,7
59300,59,12,73,54,15,1,5,3,0,5,24,48,20
51300,51,0,19,12,4,0,0,5,0,0,7,8,7
50300,50,9,26,27,5,5,0,0,0,0,15,16,2
71300,71,12,61,55,13,4,3,5,5,2,48,58,12
39300,39,399,1683,1433,343,54,82,18,135,74,1361,1292,343
52300,52,7,16,18,6,5,0,1,0,0,0,21,7
61300,61,8,54,46,16,0,3,3,4,2,29,60,6
88300,88,10,21,19,9,2,0,0,0,4,0,13,4
89300,89,3,14,6,7,0,2,5,0,5,0,8,0
10300,10,10,33,19,10,0,1,0,0,4,14,30,7
58300,58,49,218,202,55,12,2,6,13,0,144,144,55
62301,62,6,15,7,1,0,0,4,0,1,3,5,1
14301,14,122,451,562,155,14,33,2,28,25,404,464,144
21301,21,7,26,30,8,6,0,0,5,0,18,25,2
27301,27,39,184,130,29,8,10,1,0,5,95,122,33
25301,25,16,90,91,18,2,8,1,0,8,70,72,25
57301,57,11,34,26,6,2,5,0,8,0,31,20,9
60301,60,1,22,17,0,0,5,0,0,2,12,9,6
59301,59,102,576,423,123,30,19,8,24,33,405,353,123
51301,51,2,19,10,0,4,0,4,0,4,15,15,0
70301,70,2,6,7,1,0,0,0,0,2,1,7,6
39301,39,4,16,22,7,4,0,0,2,0,16,18,3
52301,52,0,8,8,0,4,0,2,4,0,9,6,0
71301,71,4,19,17,4,0,0,0,19,3,13,13,7
88301,88,5,44,25,7,0,1,1,16,0,21,32,7
61301,61,4,21,22,10,2,2,3,9,0,11,22,1
10301,10,8,30,12,8,0,0,0,1,0,7,17,5
58301,58,13,39,35,8,0,4,5,0,4,32,29,7
62302,62,5,35,21,1,0,2,2,20,0,15,14,1
02302,02,6,52,34,9,0,6,4,1,0,25,30,6
14302,14,0,21,29,11,4,0,2,0,0,11,14,8
76302,76,57,300,242,78,9,16,9,20,5,249,208,71
21302,21,2,19,15,0,2,3,0,2,2,5,9,0
57302,57,5,31,20,8,5,6,0,6,3,14,14,2
60302,60,25,135,80,23,8,4,6,0,1,80,75,27
59302,59,85,503,374,98,13,12,3,14,10,336,312,100
27302,27,34,194,120,34,5,5,0,30,2,107,118,35
50302,50,3,28,37,10,3,5,3,0,0,23,29,13
88302,88,36,157,112,21,2,8,1,1,1,92,93,32
51302,51,8,9,12,8,0,3,0,0,4,2,7,4
70302,70,7,0,12,1,3,0,1,0,0,0,10,6
39302,39,4,15,9,1,0,1,0,2,0,14,13,0
52302,52,5,34,23,5,0,0,3,0,1,20,17,1
71302,71,8,32,34,12,1,3,0,0,3,5,30,4
61302,61,10,17,12,7,3,3,0,0,0,0,26,5
89302,89,6,31,27,4,4,3,0,0,0,13,23,7
10302,10,0,10,2,2,1,0,3,5,1,7,10,0
58302,58,22,104,96,31,1,6,2,0,6,66,72,20
62303,62,9,33,25,8,0,6,0,0,0,15,14,10
02303,02,16,137,70,11,5,0,0,5,3,60,54,21
14303,14,29,93,117,36,0,1,6,0,7,75,102,35
76303,76,22,83,73,25,8,1,0,0,0,58,52,21
57303,57,18,77,59,11,0,7,0,16,2,44,56,9
60303,60,9,29,18,9,0,2,0,0,2,11,16,4
25303,25,4,23,29,8,0,0,0,0,2,22,18,9
59303,59,50,332,241,69,13,13,3,5,14,229,204,67
51303,51,19,77,54,9,1,3,1,0,6,29,55,16
21303,21,5,0,2,0,0,0,0,0,1,0,0,0
70303,70,8,19,17,9,4,0,1,0,0,5,14,4
52303,52,2,19,9,2,2,6,0,0,3,1,7,4
88303,88,9,31,27,1,1,0,2,16,0,26,18,1
71303,71,17,58,46,14,2,3,0,0,0,27,47,19
61303,61,14,55,57,12,1,0,4,0,2,33,65,15
89303,89,5,37,27,8,0,3,0,4,0,21,22,11
10303,10,0,8,5,5,4,3,0,9,0,2,4,1
58303,58,231,1092,1016,285,47,49,20,63,52,790,749,310
62304,62,10,63,33,12,7,2,0,0,0,23,17,3
76304,76,13,52,47,12,0,0,1,0,3,29,27,15
14304,14,22,87,103,25,0,3,0,21,5,71,78,34
21304,21,6,29,29,7,4,1,0,0,6,17,33,12
27304,27,6,27,19,5,3,3,2,12,2,16,14,1
57304,57,10,52,38,6,0,1,1,17,2,30,27,7
60304,60,4,47,24,9,0,5,1,0,0,20,22,7
59304,59,10,65,50,18,7,2,5,0,2,33,33,9
25304,25,78,340,330,78,7,21,9,3,22,252,300,82
51304,51,6,12,12,6,4,6,2,0,4,0,12,8
02304,02,46,302,165,31,12,14,0,18,8,150,136,32
50304,50,3,20,17,8,0,0,0,18,0,17,15,2
70304,70,5,27,20,0,0,0,0,7,3,7,8,0
39304,39,6,30,33,5,0,6,4,3,0,30,21,11
52304,52,1,14,9,0,4,0,1,0,0,0,3,0
88304,88,132,598,413,114,27,34,3,44,14,344,398,95
61304,61,12,33,40,7,4,0,2,0,2,23,42,6
89304,89,27,102,65,19,6,5,4,9,6,44,64,7
10304,10,7,27,13,1,3,6,0,4,3,9,17,5
58304,58,30,112,111,28,3,2,0,0,3,80,84,34
02305,02,63,424,220,52,13,12,7,24,16,182,213,42
76305,76,200,1030,878,258,29,44,13,47,23,884,717,252
14305,14,22,92,108,29,3,7,0,3,1,73,88,29
21305,21,8,32,21,8,5,2,0,0,0,16,28,3
60305,60,7,50,23,12,2,6,0,0,7,8,27,10
57305,57,12,66,52,11,7,4,0,0,3,23,38,7
59305,59,41,209,157,49,8,8,0,0,4,147,121,48
51305,51,5,19,14,8,0,0,0,8,0,7,15,0
25305,25,17,64,60,21,0,9,4,0,1,51,64,14
50305,50,21,62,90,25,4,6,0,4,0,56,75,18
70305,70,1,15,5,6,0,0,2,2,4,6,9,0
39305,39,14,71,52,13,5,1,0,16,1,60,51,8
52305,52,18,93,53,15,0,7,0,0,0,27,45,11
88305,88,9,32,26,11,0,0,0,0,0,14,16,9
71305,71,22,103,97,30,0,4,4,0,6,54,77,25
10305,10,1,4,5,1,5,3,0,0,2,0,14,7
58305,58,1,18,13,2,3,0,0,9,0,7,8,7
62306,62,4,63,37,5,7,0,0,6,1,32,23,14
76306,76,9,19,20,2,1,6,0,0,2,13,21,6
14306,14,9,38,54,8,3,0,0,20,0,36,37,10
21306,21,3,23,22,4,0,0,2,0,0,15,21,6
27306,27,73,372,246,71,4,15,5,45,13,218,252,65
57306,57,444,2070,1510,390,73,86,27,122,71,1218,1249,369
59306,59,3,30,27,5,2,2,0,0,5,28,16,8
60306,60,7,23,19,6,0,1,1,0,4,5,18,8
51306,51,1,19,12,0,3,0,5,0,0,0,12,0
25306,25,0,11,11,6,1,2,0,0,4,5,16,3
02306,02,8,89,40,10,0,0,2,22,7,47,44,7
88306,88,2,5,3,0,0,0,0,12,0,0,1,5
70306,70,10,64,43,7,4,6,0,0,3,20,42,11
39306,39,28,128,114,22,7,3,1,6,8,97,99,29
52306,52,10,73,49,12,0,6,3,0,0,37,41,12
71306,71,428,1676,1576,449,52,86,20,44,73,1172,1335,460
89306,89,13,54,42,9,0,0,0,0,0,27,39,8
10306,10,8,41,22,2,2,0,0,16,1,12,24,8
58306,58,4,30,36,10,5,4,0,0,4,30,19,14
62307,62,7,34,27,8,1,5,0,0,0,13,22,3
76307,76,30,157,133,41,2,10,0,0,7,103,108,29
21307,21,8,22,13,8,0,6,0,0,2,9,16,2
27307,27,12,68,50,10,4,7,0,0,1,23,48,10
57307,57,3,28,20,8,0,5,5,4,4,18,15,10
60307,60,11,86,52,14,6,1,1,0,6,49,51,8
59307,59,22,117,95,24,2,7,0,11,8,91,80,19
51307,51,2,24,18,5,5,0,5,0,0,10,27,2
02307,02,51,389,176,47,11,8,7,0,8,172,178,44
25307,25,13,85,78,27,7,1,0,24,4,65,69,15
70307,70,9,5,19,5,2,6,0,0,6,0,18,5
39307,39,14,45,31,9,0,5,0,0,3,24,30,11
52307,52,8,33,21,6,0,1,5,1,3,12,22,5
88307,88,2,22,8,5,0,0,0,0,1,2,12,6
71307,71,8,27,26,8,6,4,0,14,1,18,26,7
61307,61,11,27,30,7,4,5,0,0,5,9,27,9
89307,89,22,92,63,9,1,2,0,5,5,48,66,21
10307,10,8,63,36,13,6,0,2,0,0,13,45,6
58307,58,9,17,22,10,3,3,0,0,6,4,9,9
62308,62,9,82,49,7,4,1,0,12,1,37,28,13
02308,02,10,85,46,9,1,1,2,0,3,32,26,7
76308,76,14,56,45,15,5,0,0,6,4,57,39,9
14308,14,8,19,23,13,0,0,0,0,6,12,29,12
21308,21,8,31,22,7,1,4,0,0,4,7,29,5
57308,57,6,15,14,5,2,3,0,0,2,3,11,7
59308,59,20,136,103,22,8,3,3,0,5,103,73,33
60308,60,11,68,38,7,7,3,0,8,5,38,41,5
51308,51,54,269,195,37,4,14,7,0,9,142,196,44
70308,70,2,31,21,9,0,2,4,10,0,20,22,5
25308,25,8,42,51,16,0,0,0,3,0,31,48,7
39308,39,6,23,22,2,1,6,0,0,0,18,20,7
52308,52,11,70,43,7,1,6,0,0,1,36,41,7
88308,88,12,35,24,2,0,0,0,16,0,15,16,1
71308,71,2,4,1,4,0,0,0,1,0,2,3,6
61308,61,7,30,26,5,1,4,0,0,6,1,29,4
89308,89,9,31,28,11,5,3,4,0,0,5,26,4
10308,10,4,31,26,0,5,0,3,0,1,20,29,9
58308,58,4,2,12,4,4,4,5,0,3,0,4,4
62309,62,28,264,136,39,17,8,3,31,6,118,111,36
02309,02,14,115,58,8,2,8,1,1,3,52,55,9
76309,76,4,17,8,6,3,0,2,0,0,7,9,0
14309,14,23,80,102,32,2,1,3,0,2,60,70,29
21309,21,0,9,8,0,3,4,3,0,0,10,7,0
57309,57,7,50,37,11,2,0,0,0,3,22,26,13
59309,59,92,526,368,103,8,22,9,30,19,399,331,107
25309,25,23,116,116,24,9,11,6,0,7,75,115,32
60309,60,21,128,79,16,0,0,4,14,2,75,63,17
51309,51,0,19,11,2,0,3,4,0,0,0,19,2
27309,27,8,76,48,17,5,7,3,0,0,42,41,15
70309,70,17,60,41,9,7,3,0,0,1,25,34,13
71309,71,59,260,231,68,9,11,5,0,4,167,209,60
88309,88,1,32,17,0,0,3,4,0,6,10,21,6
61309,61,57,247,245,59,19,22,15,32,8,122,248,52
89309,89,107,419,287,67,8,15,10,0,19,249,308,78
10309,10,4,14,8,7,4,0,0,0,0,0,16,0
58309,58,11,41,49,16,6,0,2,0,0,31,36,11
62310,62,40,314,166,38,0,5,6,0,1,167,131,50
02310,02,5,41,30,5,2,0,4,4,3,22,18,7
14310,14,14,70,101,21,0,5,0,16,1,66,79,28
21310,21,1,14,12,5,4,0,3,0,0,8,15,6
27310,27,7,63,50,6,0,1,3,0,0,44,45,12
57310,57,8,25,18,4,2,0,0,2,4,17,17,7
60310,60,22,97,56,9,0,3,0,5,0,57,55,13
59310,59,13,76,49,14,0,4,5,0,0,58,43,16
25310,25,6,12,13,5,0,0,0,7,0,4,8,1
51310,51,7,29,21,10,0,2,1,0,6,10,26,1
89310,89,6,25,14,2,1,0,0,2,1,14,9,6
50310,50,5,23,22,4,0,0,0,0,5,0,22,5
70310,70,164,940,577,136,20,48,6,59,18,474,519,136
39310,39,15,64,47,12,2,8,3,0,4,40,50,7
52310,52,7,23,10,8,0,0,4,0,2,0,13,0
71310,71,131,539,500,148,14,18,5,30,17,397,442,124
88310,88,29,123,81,22,7,5,6,0,3,46,74,13
61310,61,9,62,47,19,7,1,3,0,0,31,67,7
10310,10,0,28,20,4,4,1,5,5,5,7,24,6
58310,58,3,0,0,0,5,0,1,0,3,1,8,0
62311,62,45,360,197,61,15,6,1,0,8,199,148,56
02311,02,6,23,15,0,1,0,1,0,0,4,10,1
76311,76,17,54,46,15,5,7,3,10,0,51,37,9
14311,14,19,98,121,29,6,10,0,0,1,70,94,34
21311,21,4,4,10,0,2,0,4,0,5,0,11,5
27311,27,20,124,85,22,3,2,3,2,1,79,77,23
57311,57,19,81,66,11,4,6,0,0,3,50,52,13
59311,59,8,65,40,10,0,0,0,13,2,45,37,11
25311,25,7,17,24,0,3,0,0,7,3,16,17,6
51311,51,9,27,18,2,3,1,0,0,4,4,27,7
60311,60,5,33,20,3,5,4,2,0,0,9,21,1
50311,50,6,28,22,7,1,5,0,0,0,16,28,5
70311,70,174,939,580,127,30,48,16,30,19,403,527,151
52311,52,13,35,21,1,0,0,1,4,6,19,26,3
71311,71,12,22,28,11,6,6,2,0,6,0,24,10
88311,88,0,5,9,6,0,0,0,0,0,0,7,4
89311,89,42,176,118,36,3,12,0,12,5,114,127,26
58311,58,10,29,25,6,5,6,0,0,5,12,20,11
62312,62,11,42,24,10,1,0,4,0,0,20,14,7
76312,76,132,651,551,169,27,36,6,3,24,521,433,148
14312,14,46,184,221,67,4,12,7,3,10,176,168,58
21312,21,0,2,0,0,0,3,0,0,2,0,9,4
27312,27,13,39,25,10,2,6,4,0,1,15,27,7
57312,57,16,57,53,16,0,6,0,10,0,44,32,7
59312,59,16,97,58,15,1,7,0,8,7,67,55,17
25312,25,1,8,13,3,2,0,0,3,0,2,6,0
60312,60,6,20,12,8,5,2,1,0,0,0,7,6
51312,51,27,127,98,28,2,1,6,1,6,75,104,25
02312,02,29,168,98,22,5,3,2,3,5,91,79,20
50312,50,5,10,11,0,0,0,5,5,0,7,20,6
70312,70,29,148,82,21,6,3,6,0,6,66,89,18
52312,52,1,6,10,0,0,0,0,0,3,0,9,1
39312,39,0,14,8,8,0,5,0,0,0,9,7,6
71312,71,7,36,29,8,2,0,0,0,2,19,24,12
88312,88,2,25,26,1,0,6,0,0,4,16,21,9
89312,89,5,36,26,2,0,2,2,11,5,15,18,5
10312,10,8,9,17,7,3,6,0,0,6,0,21,5
58312,58,3,45,34,9,0,4,0,1,6,33,25,9
62313,62,19,137,83,28,2,2,6,9,7,74,55,20
02313,02,12,80,28,2,9,1,4,8,7,30,29,15
76313,76,27,118,101,27,5,0,6,0,0,91,73,30
21313,21,0,10,5,0,4,0,0,0,0,1,11,7
60313,60,55,320,217,38,7,15,8,0,17,179,173,49
59313,59,37,202,134,39,1,6,2,20,1,160,114,46
25313,25,9,24,26,2,5,0,1,0,3,4,20,2
57313,57,1,16,12,1,3,4,5,11,1,12,7,3
27313,27,16,90,62,12,3,2,0,6,0,58,55,17
51313,51,13,55,30,13,0,6,0,0,0,27,31,3
70313,70,8,58,30,10,5,0,5,0,7,27,35,8
52313,52,2,26,17,7,6,2,0,0,3,0,11,2
39313,39,5,19,27,0,0,0,1,0,6,12,23,10
